"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Real Monarchs SLC",34,NA,"West",78,27,78,NA,44,-7,44
"Reno 1868 FC",34,NA,"West",80,32,80,NA,46,-2,46
"Rio Grande Valley FC Toros",34,NA,"West",65,20,65,NA,31,-14,31
"Sacramento Republic FC",34,NA,"West",77,26,77,NA,43,-8,43
"Saint Louis FC",34,NA,"East",75,21,75,NA,41,-13,41
"San Antonio FC",34,NA,"West",68,20,68,NA,34,-14,34
"Swope Park Rangers",34,NA,"East",63,12,63,NA,29,-22,29
"Tacoma Defiance",34,NA,"West",56,11,56,NA,22,-23,22
"Tampa Bay Rowdies",34,NA,"East",85,40,85,NA,51,6,51
"Tulsa Roughnecks",34,NA,"West",63,18,63,NA,29,-16,29
"Thresholds",0,NA,"West",NA,-103,103,NA,NA,-103,103
"Thresholds",0,NA,"East",NA,-103,103,NA,NA,-103,103
"Thresholds",1,NA,"West",NA,-99,101,NA,NA,-100,100
"Thresholds",1,NA,"East",NA,-100,100,NA,NA,-101,99
"Thresholds",2,NA,"West",NA,-95,99,NA,NA,-97,97
"Thresholds",2,NA,"East",NA,-94,100,NA,NA,-96,98
"Thresholds",3,NA,"West",NA,-90,97,NA,NA,-93,94
"Thresholds",3,NA,"East",NA,-90,98,NA,NA,-93,95
"Thresholds",4,NA,"West",NA,-86,96,NA,NA,-90,92
"Thresholds",4,NA,"East",NA,-85,96,NA,NA,-89,92
"Thresholds",5,NA,"West",NA,-81,95,NA,NA,-86,90
"Thresholds",5,NA,"East",NA,-81,95,NA,NA,-86,90
"Thresholds",6,NA,"West",NA,-77,92,NA,NA,-83,86
"Thresholds",6,NA,"East",NA,-75,95,NA,NA,-81,89
"Thresholds",7,NA,"West",NA,-72,92,NA,NA,-79,85
"Thresholds",7,NA,"East",NA,-72,92,NA,NA,-79,85
"Thresholds",8,NA,"West",NA,-68,90,NA,NA,-76,82
"Thresholds",8,NA,"East",NA,-68,90,NA,NA,-76,82
"Thresholds",9,NA,"West",NA,-63,88,NA,NA,-72,79
"Thresholds",9,NA,"East",NA,-64,87,NA,NA,-73,78
"Thresholds",10,NA,"West",NA,-59,87,NA,NA,-69,77
"Thresholds",10,NA,"East",NA,-61,85,NA,NA,-71,75
"Thresholds",11,NA,"West",NA,-55,84,NA,NA,-66,73
"Thresholds",11,NA,"East",NA,-57,82,NA,NA,-68,71
"Thresholds",12,NA,"West",NA,-51,83,NA,NA,-63,71
"Thresholds",12,NA,"East",NA,-51,80,NA,NA,-63,68
"Thresholds",13,NA,"West",NA,-46,81,NA,NA,-59,68
"Thresholds",13,NA,"East",NA,-45,79,NA,NA,-58,66
"Thresholds",14,NA,"West",NA,-42,79,NA,NA,-56,65
"Thresholds",14,NA,"East",NA,-41,77,NA,NA,-55,63
"Thresholds",15,NA,"West",NA,-38,77,NA,NA,-53,62
"Thresholds",15,NA,"East",NA,-37,77,NA,NA,-52,62
"Thresholds",16,NA,"West",NA,-33,77,NA,NA,-49,61
"Thresholds",16,NA,"East",NA,-34,76,NA,NA,-50,60
"Thresholds",17,NA,"West",NA,-30,74,NA,NA,-47,57
"Thresholds",17,NA,"East",NA,-31,75,NA,NA,-48,58
"Thresholds",18,NA,"West",NA,-24,72,NA,NA,-42,54
"Thresholds",18,NA,"East",NA,-28,75,NA,NA,-46,57
"Thresholds",19,NA,"West",NA,-20,72,NA,NA,-39,53
"Thresholds",19,NA,"East",NA,-25,75,NA,NA,-44,56
"Thresholds",20,NA,"West",NA,-17,72,NA,NA,-37,52
"Thresholds",20,NA,"East",NA,-20,75,NA,NA,-40,55
"Thresholds",21,NA,"West",NA,-14,72,NA,NA,-35,51
"Thresholds",21,NA,"East",NA,-17,75,NA,NA,-38,54
"Thresholds",22,NA,"West",NA,-11,72,NA,NA,-33,50
"Thresholds",22,NA,"East",NA,-14,75,NA,NA,-36,53
"Thresholds",23,NA,"West",NA,-8,72,NA,NA,-31,49
"Thresholds",23,NA,"East",NA,-11,75,NA,NA,-34,52
"Thresholds",24,NA,"West",NA,-5,72,NA,NA,-29,48
"Thresholds",24,NA,"East",NA,-8,75,NA,NA,-32,51
"Thresholds",25,NA,"West",NA,-2,72,NA,NA,-27,47
"Thresholds",25,NA,"East",NA,-5,75,NA,NA,-30,50
"Thresholds",26,NA,"West",NA,1,72,NA,NA,-25,46
"Thresholds",26,NA,"East",NA,-2,75,NA,NA,-28,49
"Thresholds",27,NA,"West",NA,4,72,NA,NA,-23,45
"Thresholds",27,NA,"East",NA,1,75,NA,NA,-26,48
"Thresholds",28,NA,"West",NA,7,72,NA,NA,-21,44
"Thresholds",28,NA,"East",NA,4,75,NA,NA,-24,47
"Thresholds",29,NA,"West",NA,10,72,NA,NA,-19,43
"Thresholds",29,NA,"East",NA,7,75,NA,NA,-22,46
"Thresholds",30,NA,"West",NA,13,72,NA,NA,-17,42
"Thresholds",30,NA,"East",NA,10,75,NA,NA,-20,45
"Thresholds",31,NA,"West",NA,16,72,NA,NA,-15,41
"Thresholds",31,NA,"East",NA,13,75,NA,NA,-18,44
"Thresholds",32,NA,"West",NA,19,72,NA,NA,-13,40
"Thresholds",32,NA,"East",NA,16,75,NA,NA,-16,43
"Thresholds",33,NA,"West",NA,22,72,NA,NA,-11,39
"Thresholds",33,NA,"East",NA,19,75,NA,NA,-14,42
"Thresholds",34,NA,"West",NA,25,72,NA,NA,-9,38
"Thresholds",34,NA,"East",NA,22,75,NA,NA,-12,41
