"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"LA Galaxy II",34,NA,"West",75,18,75,NA,41,-16,41
"Las Vegas Lights FC",34,NA,"West",76,16,76,NA,42,-18,42
"Loudoun United FC",34,NA,"East",81,12,81,NA,47,-22,47
"Louisville City FC",34,NA,"East",84,24,84,NA,50,-10,50
"Memphis 901 FC",34,NA,"East",73,10,73,NA,39,-24,39
"Nashville SC",34,NA,"East",85,25,85,NA,51,-9,51
"New Mexico United",34,NA,"West",82,25,82,NA,48,-9,48
"New York Red Bulls II",34,NA,"East",89,26,89,NA,55,-8,55
"North Carolina FC",34,NA,"East",86,23,86,NA,52,-11,52
"Oklahoma City Energy FC",34,NA,"West",78,21,78,NA,44,-13,44
"Orange County SC",34,NA,"West",79,19,79,NA,45,-15,45
"Ottawa Fury FC",34,NA,"East",88,22,88,NA,54,-12,54
"Pittsburgh Riverhounds",34,NA,"East",82,13,82,NA,48,-21,48
"Portland Timbers 2",34,NA,"West",86,23,86,NA,52,-11,52
"Real Monarchs SLC",34,NA,"West",78,15,78,NA,44,-19,44
"Reno 1868 FC",34,NA,"West",83,20,83,NA,49,-14,49
"Rio Grande Valley FC Toros",34,NA,"West",76,16,76,NA,42,-18,42
"Sacramento Republic FC",34,NA,"West",83,20,83,NA,49,-14,49
"Saint Louis FC",34,NA,"East",88,19,88,NA,54,-15,54
"San Antonio FC",34,NA,"West",75,15,75,NA,41,-19,41
"Swope Park Rangers",34,NA,"East",71,8,71,NA,37,-26,37
"Tacoma Defiance",34,NA,"West",63,9,63,NA,29,-25,29
"Tampa Bay Rowdies",34,NA,"East",89,29,89,NA,55,-5,55
"Tulsa Roughnecks",34,NA,"West",77,17,77,NA,43,-17,43
"Thresholds",0,NA,"West",NA,-103,103,NA,NA,-103,103
"Thresholds",0,NA,"East",NA,-103,103,NA,NA,-103,103
"Thresholds",1,NA,"West",NA,-99,101,NA,NA,-100,100
"Thresholds",1,NA,"East",NA,-100,100,NA,NA,-101,99
"Thresholds",2,NA,"West",NA,-95,99,NA,NA,-97,97
"Thresholds",2,NA,"East",NA,-94,100,NA,NA,-96,98
"Thresholds",3,NA,"West",NA,-90,97,NA,NA,-93,94
"Thresholds",3,NA,"East",NA,-90,98,NA,NA,-93,95
"Thresholds",4,NA,"West",NA,-86,96,NA,NA,-90,92
"Thresholds",4,NA,"East",NA,-85,96,NA,NA,-89,92
"Thresholds",5,NA,"West",NA,-81,95,NA,NA,-86,90
"Thresholds",5,NA,"East",NA,-81,95,NA,NA,-86,90
"Thresholds",6,NA,"West",NA,-77,92,NA,NA,-83,86
"Thresholds",6,NA,"East",NA,-75,95,NA,NA,-81,89
"Thresholds",7,NA,"West",NA,-72,92,NA,NA,-79,85
"Thresholds",7,NA,"East",NA,-72,92,NA,NA,-79,85
"Thresholds",8,NA,"West",NA,-68,90,NA,NA,-76,82
"Thresholds",8,NA,"East",NA,-68,90,NA,NA,-76,82
"Thresholds",9,NA,"West",NA,-63,88,NA,NA,-72,79
"Thresholds",9,NA,"East",NA,-64,87,NA,NA,-73,78
"Thresholds",10,NA,"West",NA,-59,87,NA,NA,-69,77
"Thresholds",10,NA,"East",NA,-61,85,NA,NA,-71,75
"Thresholds",11,NA,"West",NA,-55,84,NA,NA,-66,73
"Thresholds",11,NA,"East",NA,-57,82,NA,NA,-68,71
"Thresholds",12,NA,"West",NA,-51,83,NA,NA,-63,71
"Thresholds",12,NA,"East",NA,-54,82,NA,NA,-66,70
"Thresholds",13,NA,"West",NA,-46,81,NA,NA,-59,68
"Thresholds",13,NA,"East",NA,-51,82,NA,NA,-64,69
"Thresholds",14,NA,"West",NA,-42,79,NA,NA,-56,65
"Thresholds",14,NA,"East",NA,-48,82,NA,NA,-62,68
"Thresholds",15,NA,"West",NA,-39,79,NA,NA,-54,64
"Thresholds",15,NA,"East",NA,-45,82,NA,NA,-60,67
"Thresholds",16,NA,"West",NA,-36,79,NA,NA,-52,63
"Thresholds",16,NA,"East",NA,-42,82,NA,NA,-58,66
"Thresholds",17,NA,"West",NA,-33,79,NA,NA,-50,62
"Thresholds",17,NA,"East",NA,-39,82,NA,NA,-56,65
"Thresholds",18,NA,"West",NA,-30,79,NA,NA,-48,61
"Thresholds",18,NA,"East",NA,-36,82,NA,NA,-54,64
"Thresholds",19,NA,"West",NA,-27,79,NA,NA,-46,60
"Thresholds",19,NA,"East",NA,-33,82,NA,NA,-52,63
"Thresholds",20,NA,"West",NA,-24,79,NA,NA,-44,59
"Thresholds",20,NA,"East",NA,-30,82,NA,NA,-50,62
"Thresholds",21,NA,"West",NA,-21,79,NA,NA,-42,58
"Thresholds",21,NA,"East",NA,-27,82,NA,NA,-48,61
"Thresholds",22,NA,"West",NA,-18,79,NA,NA,-40,57
"Thresholds",22,NA,"East",NA,-24,82,NA,NA,-46,60
"Thresholds",23,NA,"West",NA,-15,79,NA,NA,-38,56
"Thresholds",23,NA,"East",NA,-21,82,NA,NA,-44,59
"Thresholds",24,NA,"West",NA,-12,79,NA,NA,-36,55
"Thresholds",24,NA,"East",NA,-18,82,NA,NA,-42,58
"Thresholds",25,NA,"West",NA,-9,79,NA,NA,-34,54
"Thresholds",25,NA,"East",NA,-15,82,NA,NA,-40,57
"Thresholds",26,NA,"West",NA,-6,79,NA,NA,-32,53
"Thresholds",26,NA,"East",NA,-12,82,NA,NA,-38,56
"Thresholds",27,NA,"West",NA,-3,79,NA,NA,-30,52
"Thresholds",27,NA,"East",NA,-9,82,NA,NA,-36,55
"Thresholds",28,NA,"West",NA,0,79,NA,NA,-28,51
"Thresholds",28,NA,"East",NA,-6,82,NA,NA,-34,54
"Thresholds",29,NA,"West",NA,3,79,NA,NA,-26,50
"Thresholds",29,NA,"East",NA,-3,82,NA,NA,-32,53
"Thresholds",30,NA,"West",NA,6,79,NA,NA,-24,49
"Thresholds",30,NA,"East",NA,0,82,NA,NA,-30,52
"Thresholds",31,NA,"West",NA,9,79,NA,NA,-22,48
"Thresholds",31,NA,"East",NA,3,82,NA,NA,-28,51
"Thresholds",32,NA,"West",NA,12,79,NA,NA,-20,47
"Thresholds",32,NA,"East",NA,6,82,NA,NA,-26,50
"Thresholds",33,NA,"West",NA,15,79,NA,NA,-18,46
"Thresholds",33,NA,"East",NA,9,82,NA,NA,-24,49
"Thresholds",34,NA,"West",NA,18,79,NA,NA,-16,45
"Thresholds",34,NA,"East",NA,12,82,NA,NA,-22,48
