"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Tacoma Defiance",34,NA,"West",53,14,53,NA,19,-20,19
"Tampa Bay Rowdies",34,NA,"East",82,46,82,NA,48,12,48
"Tulsa Roughnecks",34,NA,"West",55,19,55,NA,21,-15,21
"Thresholds",0,NA,"West",NA,-103,103,NA,NA,-103,103
"Thresholds",0,NA,"East",NA,-103,103,NA,NA,-103,103
"Thresholds",1,NA,"West",NA,-99,101,NA,NA,-100,100
"Thresholds",1,NA,"East",NA,-100,100,NA,NA,-101,99
"Thresholds",2,NA,"West",NA,-95,99,NA,NA,-97,97
"Thresholds",2,NA,"East",NA,-94,100,NA,NA,-96,98
"Thresholds",3,NA,"West",NA,-90,97,NA,NA,-93,94
"Thresholds",3,NA,"East",NA,-90,98,NA,NA,-93,95
"Thresholds",4,NA,"West",NA,-86,96,NA,NA,-90,92
"Thresholds",4,NA,"East",NA,-85,96,NA,NA,-89,92
"Thresholds",5,NA,"West",NA,-81,95,NA,NA,-86,90
"Thresholds",5,NA,"East",NA,-81,95,NA,NA,-86,90
"Thresholds",6,NA,"West",NA,-77,92,NA,NA,-83,86
"Thresholds",6,NA,"East",NA,-75,95,NA,NA,-81,89
"Thresholds",7,NA,"West",NA,-72,92,NA,NA,-79,85
"Thresholds",7,NA,"East",NA,-72,92,NA,NA,-79,85
"Thresholds",8,NA,"West",NA,-68,90,NA,NA,-76,82
"Thresholds",8,NA,"East",NA,-68,90,NA,NA,-76,82
"Thresholds",9,NA,"West",NA,-63,88,NA,NA,-72,79
"Thresholds",9,NA,"East",NA,-64,87,NA,NA,-73,78
"Thresholds",10,NA,"West",NA,-59,87,NA,NA,-69,77
"Thresholds",10,NA,"East",NA,-61,85,NA,NA,-71,75
"Thresholds",11,NA,"West",NA,-55,84,NA,NA,-66,73
"Thresholds",11,NA,"East",NA,-57,82,NA,NA,-68,71
"Thresholds",12,NA,"West",NA,-51,83,NA,NA,-63,71
"Thresholds",12,NA,"East",NA,-51,80,NA,NA,-63,68
"Thresholds",13,NA,"West",NA,-46,81,NA,NA,-59,68
"Thresholds",13,NA,"East",NA,-45,79,NA,NA,-58,66
"Thresholds",14,NA,"West",NA,-42,79,NA,NA,-56,65
"Thresholds",14,NA,"East",NA,-41,77,NA,NA,-55,63
"Thresholds",15,NA,"West",NA,-38,77,NA,NA,-53,62
"Thresholds",15,NA,"East",NA,-37,74,NA,NA,-52,59
"Thresholds",16,NA,"West",NA,-33,77,NA,NA,-49,61
"Thresholds",16,NA,"East",NA,-34,71,NA,NA,-50,55
"Thresholds",17,NA,"West",NA,-30,74,NA,NA,-47,57
"Thresholds",17,NA,"East",NA,-31,71,NA,NA,-48,54
"Thresholds",18,NA,"West",NA,-24,72,NA,NA,-42,54
"Thresholds",18,NA,"East",NA,-25,68,NA,NA,-43,50
"Thresholds",19,NA,"West",NA,-20,69,NA,NA,-39,50
"Thresholds",19,NA,"East",NA,-22,68,NA,NA,-41,49
"Thresholds",20,NA,"West",NA,-17,69,NA,NA,-37,49
"Thresholds",20,NA,"East",NA,-19,68,NA,NA,-39,48
"Thresholds",21,NA,"West",NA,-13,66,NA,NA,-34,45
"Thresholds",21,NA,"East",NA,-16,68,NA,NA,-37,47
"Thresholds",22,NA,"West",NA,-8,66,NA,NA,-30,44
"Thresholds",22,NA,"East",NA,-13,68,NA,NA,-35,46
"Thresholds",23,NA,"West",NA,-5,64,NA,NA,-28,41
"Thresholds",23,NA,"East",NA,-10,68,NA,NA,-33,45
"Thresholds",24,NA,"West",NA,-2,64,NA,NA,-26,40
"Thresholds",24,NA,"East",NA,-7,68,NA,NA,-31,44
"Thresholds",25,NA,"West",NA,1,64,NA,NA,-24,39
"Thresholds",25,NA,"East",NA,-4,68,NA,NA,-29,43
"Thresholds",26,NA,"West",NA,4,64,NA,NA,-22,38
"Thresholds",26,NA,"East",NA,-1,68,NA,NA,-27,42
"Thresholds",27,NA,"West",NA,7,64,NA,NA,-20,37
"Thresholds",27,NA,"East",NA,2,68,NA,NA,-25,41
"Thresholds",28,NA,"West",NA,10,64,NA,NA,-18,36
"Thresholds",28,NA,"East",NA,5,68,NA,NA,-23,40
"Thresholds",29,NA,"West",NA,13,64,NA,NA,-16,35
"Thresholds",29,NA,"East",NA,8,68,NA,NA,-21,39
"Thresholds",30,NA,"West",NA,16,64,NA,NA,-14,34
"Thresholds",30,NA,"East",NA,11,68,NA,NA,-19,38
"Thresholds",31,NA,"West",NA,19,64,NA,NA,-12,33
"Thresholds",31,NA,"East",NA,14,68,NA,NA,-17,37
"Thresholds",32,NA,"West",NA,22,64,NA,NA,-10,32
"Thresholds",32,NA,"East",NA,17,68,NA,NA,-15,36
"Thresholds",33,NA,"West",NA,25,64,NA,NA,-8,31
"Thresholds",33,NA,"East",NA,20,68,NA,NA,-13,35
"Thresholds",34,NA,"West",NA,28,64,NA,NA,-6,30
"Thresholds",34,NA,"East",NA,23,68,NA,NA,-11,34
