"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Thresholds",30,NA,"West",NA,-7,96,NA,NA,-37,66
"Thresholds",30,NA,"East",NA,-8,98,NA,NA,-38,68
"Thresholds",31,NA,"West",NA,-4,96,NA,NA,-35,65
"Thresholds",31,NA,"East",NA,-5,98,NA,NA,-36,67
"Thresholds",32,NA,"West",NA,-1,96,NA,NA,-33,64
"Thresholds",32,NA,"East",NA,-2,98,NA,NA,-34,66
"Thresholds",33,NA,"West",NA,2,96,NA,NA,-31,63
"Thresholds",33,NA,"East",NA,1,98,NA,NA,-32,65
"Thresholds",34,NA,"West",NA,5,96,NA,NA,-29,62
"Thresholds",34,NA,"East",NA,4,98,NA,NA,-30,64
