"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Thresholds",6,NA,"West",NA,-77,92,NA,NA,-83,86
"Thresholds",6,NA,"East",NA,-75,95,NA,NA,-81,89
"Thresholds",7,NA,"West",NA,-72,92,NA,NA,-79,85
"Thresholds",7,NA,"East",NA,-72,92,NA,NA,-79,85
"Thresholds",8,NA,"West",NA,-68,90,NA,NA,-76,82
"Thresholds",8,NA,"East",NA,-68,90,NA,NA,-76,82
"Thresholds",9,NA,"West",NA,-63,88,NA,NA,-72,79
"Thresholds",9,NA,"East",NA,-64,87,NA,NA,-73,78
"Thresholds",10,NA,"West",NA,-59,87,NA,NA,-69,77
"Thresholds",10,NA,"East",NA,-61,85,NA,NA,-71,75
"Thresholds",11,NA,"West",NA,-55,84,NA,NA,-66,73
"Thresholds",11,NA,"East",NA,-57,82,NA,NA,-68,71
"Thresholds",12,NA,"West",NA,-51,83,NA,NA,-63,71
"Thresholds",12,NA,"East",NA,-51,80,NA,NA,-63,68
"Thresholds",13,NA,"West",NA,-46,81,NA,NA,-59,68
"Thresholds",13,NA,"East",NA,-45,79,NA,NA,-58,66
"Thresholds",14,NA,"West",NA,-42,79,NA,NA,-56,65
"Thresholds",14,NA,"East",NA,-41,77,NA,NA,-55,63
"Thresholds",15,NA,"West",NA,-38,77,NA,NA,-53,62
"Thresholds",15,NA,"East",NA,-37,74,NA,NA,-52,59
"Thresholds",16,NA,"West",NA,-33,77,NA,NA,-49,61
"Thresholds",16,NA,"East",NA,-34,71,NA,NA,-50,55
"Thresholds",17,NA,"West",NA,-30,74,NA,NA,-47,57
"Thresholds",17,NA,"East",NA,-31,71,NA,NA,-48,54
"Thresholds",18,NA,"West",NA,-24,72,NA,NA,-42,54
"Thresholds",18,NA,"East",NA,-25,68,NA,NA,-43,50
"Thresholds",19,NA,"West",NA,-20,69,NA,NA,-39,50
"Thresholds",19,NA,"East",NA,-22,66,NA,NA,-41,47
"Thresholds",20,NA,"West",NA,-17,69,NA,NA,-37,49
"Thresholds",20,NA,"East",NA,-18,66,NA,NA,-38,46
"Thresholds",21,NA,"West",NA,-13,66,NA,NA,-34,45
"Thresholds",21,NA,"East",NA,-14,64,NA,NA,-35,43
"Thresholds",22,NA,"West",NA,-8,66,NA,NA,-30,44
"Thresholds",22,NA,"East",NA,-11,63,NA,NA,-33,41
"Thresholds",23,NA,"West",NA,-4,64,NA,NA,-27,41
"Thresholds",23,NA,"East",NA,-5,60,NA,NA,-28,37
"Thresholds",24,NA,"West",NA,1,62,NA,NA,-23,38
"Thresholds",24,NA,"East",NA,0,60,NA,NA,-24,36
"Thresholds",25,NA,"West",NA,5,61,NA,NA,-20,36
"Thresholds",25,NA,"East",NA,5,60,NA,NA,-20,35
"Thresholds",26,NA,"West",NA,11,60,NA,NA,-15,34
"Thresholds",26,NA,"East",NA,10,60,NA,NA,-16,34
"Thresholds",27,NA,"West",NA,15,58,NA,NA,-12,31
"Thresholds",27,NA,"East",NA,14,57,NA,NA,-13,30
"Thresholds",28,NA,"West",NA,20,56,NA,NA,-8,28
"Thresholds",28,NA,"East",NA,17,54,NA,NA,-11,26
"Thresholds",29,NA,"West",NA,23,54,NA,NA,-6,25
"Thresholds",29,NA,"East",NA,23,54,NA,NA,-6,25
"Thresholds",30,NA,"West",NA,26,54,NA,NA,-4,24
"Thresholds",30,NA,"East",NA,26,54,NA,NA,-4,24
"Thresholds",31,NA,"West",NA,29,54,NA,NA,-2,23
"Thresholds",31,NA,"East",NA,29,54,NA,NA,-2,23
"Thresholds",32,NA,"West",NA,32,54,NA,NA,0,22
"Thresholds",32,NA,"East",NA,32,54,NA,NA,0,22
"Thresholds",33,NA,"West",NA,35,54,NA,NA,2,21
"Thresholds",33,NA,"East",NA,35,54,NA,NA,2,21
"Thresholds",34,NA,"West",NA,38,54,NA,NA,4,20
"Thresholds",34,NA,"East",NA,38,54,NA,NA,4,20
