"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Arizona United",34,NA,"West",86,14,86,NA,52,-20,52
"Atlanta United 2",34,NA,"East",85,10,85,NA,51,-24,51
"Austin Bold FC",34,NA,"West",89,14,89,NA,55,-20,55
"Bethlehem Steel FC",34,NA,"East",86,11,86,NA,52,-23,52
"Birmingham Legion FC",34,NA,"East",86,11,86,NA,52,-23,52
"Charleston Battery",34,NA,"East",91,16,91,NA,57,-18,57
"Charlotte Independence",34,NA,"East",78,6,78,NA,44,-28,44
"CS Switchbacks FC",34,NA,"West",80,8,80,NA,46,-26,46
"El Paso Locomotive FC",34,NA,"West",90,12,90,NA,56,-22,56
"Fresno FC",34,NA,"West",91,13,91,NA,57,-21,57
"Hartford Athletic",34,NA,"East",73,1,73,NA,39,-33,39
"Indy Eleven",34,NA,"East",92,14,92,NA,58,-20,58
"LA Galaxy II",34,NA,"West",89,14,89,NA,55,-20,55
"Las Vegas Lights FC",34,NA,"West",86,14,86,NA,52,-20,52
"Loudoun United FC",34,NA,"East",87,9,87,NA,53,-25,53
"Louisville City FC",34,NA,"East",88,16,88,NA,54,-18,54
"Memphis 901 FC",34,NA,"East",78,9,78,NA,44,-25,44
"Nashville SC",34,NA,"East",89,17,89,NA,55,-17,55
"New Mexico United",34,NA,"West",89,17,89,NA,55,-17,55
"New York Red Bulls II",34,NA,"East",95,20,95,NA,61,-14,61
"North Carolina FC",34,NA,"East",93,15,93,NA,59,-19,59
"Oklahoma City Energy FC",34,NA,"West",86,14,86,NA,52,-20,52
"Orange County SC",34,NA,"West",85,13,85,NA,51,-21,51
"Ottawa Fury FC",34,NA,"East",92,11,92,NA,58,-23,58
"Pittsburgh Riverhounds",34,NA,"East",89,11,89,NA,55,-23,55
"Portland Timbers 2",34,NA,"West",90,15,90,NA,56,-19,56
"Real Monarchs SLC",34,NA,"West",86,11,86,NA,52,-23,52
"Reno 1868 FC",34,NA,"West",88,16,88,NA,54,-18,54
"Rio Grande Valley FC Toros",34,NA,"West",84,12,84,NA,50,-22,50
"Sacramento Republic FC",34,NA,"West",86,14,86,NA,52,-20,52
"Saint Louis FC",34,NA,"East",93,18,93,NA,59,-16,59
"San Antonio FC",34,NA,"West",83,11,83,NA,49,-23,49
"Swope Park Rangers",34,NA,"East",83,5,83,NA,49,-29,49
"Tacoma Defiance",34,NA,"West",78,6,78,NA,44,-28,44
"Tampa Bay Rowdies",34,NA,"East",92,20,92,NA,58,-14,58
"Tulsa Roughnecks",34,NA,"West",87,15,87,NA,53,-19,53
"Thresholds",0,NA,"West",NA,-103,103,NA,NA,-103,103
"Thresholds",0,NA,"East",NA,-103,103,NA,NA,-103,103
"Thresholds",1,NA,"West",NA,-99,101,NA,NA,-100,100
"Thresholds",1,NA,"East",NA,-100,100,NA,NA,-101,99
"Thresholds",2,NA,"West",NA,-95,99,NA,NA,-97,97
"Thresholds",2,NA,"East",NA,-94,100,NA,NA,-96,98
"Thresholds",3,NA,"West",NA,-90,97,NA,NA,-93,94
"Thresholds",3,NA,"East",NA,-90,98,NA,NA,-93,95
"Thresholds",4,NA,"West",NA,-86,96,NA,NA,-90,92
"Thresholds",4,NA,"East",NA,-85,96,NA,NA,-89,92
"Thresholds",5,NA,"West",NA,-81,95,NA,NA,-86,90
"Thresholds",5,NA,"East",NA,-81,95,NA,NA,-86,90
"Thresholds",6,NA,"West",NA,-77,92,NA,NA,-83,86
"Thresholds",6,NA,"East",NA,-75,95,NA,NA,-81,89
"Thresholds",7,NA,"West",NA,-72,92,NA,NA,-79,85
"Thresholds",7,NA,"East",NA,-72,92,NA,NA,-79,85
"Thresholds",8,NA,"West",NA,-68,90,NA,NA,-76,82
"Thresholds",8,NA,"East",NA,-68,90,NA,NA,-76,82
"Thresholds",9,NA,"West",NA,-64,88,NA,NA,-73,79
"Thresholds",9,NA,"East",NA,-65,88,NA,NA,-74,79
"Thresholds",10,NA,"West",NA,-59,87,NA,NA,-69,77
"Thresholds",10,NA,"East",NA,-62,88,NA,NA,-72,78
"Thresholds",11,NA,"West",NA,-56,87,NA,NA,-67,76
"Thresholds",11,NA,"East",NA,-59,88,NA,NA,-70,77
"Thresholds",12,NA,"West",NA,-53,87,NA,NA,-65,75
"Thresholds",12,NA,"East",NA,-56,88,NA,NA,-68,76
"Thresholds",13,NA,"West",NA,-50,87,NA,NA,-63,74
"Thresholds",13,NA,"East",NA,-53,88,NA,NA,-66,75
"Thresholds",14,NA,"West",NA,-47,87,NA,NA,-61,73
"Thresholds",14,NA,"East",NA,-50,88,NA,NA,-64,74
"Thresholds",15,NA,"West",NA,-44,87,NA,NA,-59,72
"Thresholds",15,NA,"East",NA,-47,88,NA,NA,-62,73
"Thresholds",16,NA,"West",NA,-41,87,NA,NA,-57,71
"Thresholds",16,NA,"East",NA,-44,88,NA,NA,-60,72
"Thresholds",17,NA,"West",NA,-38,87,NA,NA,-55,70
"Thresholds",17,NA,"East",NA,-41,88,NA,NA,-58,71
"Thresholds",18,NA,"West",NA,-35,87,NA,NA,-53,69
"Thresholds",18,NA,"East",NA,-38,88,NA,NA,-56,70
"Thresholds",19,NA,"West",NA,-32,87,NA,NA,-51,68
"Thresholds",19,NA,"East",NA,-35,88,NA,NA,-54,69
"Thresholds",20,NA,"West",NA,-29,87,NA,NA,-49,67
"Thresholds",20,NA,"East",NA,-32,88,NA,NA,-52,68
"Thresholds",21,NA,"West",NA,-26,87,NA,NA,-47,66
"Thresholds",21,NA,"East",NA,-29,88,NA,NA,-50,67
"Thresholds",22,NA,"West",NA,-23,87,NA,NA,-45,65
"Thresholds",22,NA,"East",NA,-26,88,NA,NA,-48,66
"Thresholds",23,NA,"West",NA,-20,87,NA,NA,-43,64
"Thresholds",23,NA,"East",NA,-23,88,NA,NA,-46,65
"Thresholds",24,NA,"West",NA,-17,87,NA,NA,-41,63
"Thresholds",24,NA,"East",NA,-20,88,NA,NA,-44,64
"Thresholds",25,NA,"West",NA,-14,87,NA,NA,-39,62
"Thresholds",25,NA,"East",NA,-17,88,NA,NA,-42,63
"Thresholds",26,NA,"West",NA,-11,87,NA,NA,-37,61
"Thresholds",26,NA,"East",NA,-14,88,NA,NA,-40,62
"Thresholds",27,NA,"West",NA,-8,87,NA,NA,-35,60
"Thresholds",27,NA,"East",NA,-11,88,NA,NA,-38,61
"Thresholds",28,NA,"West",NA,-5,87,NA,NA,-33,59
"Thresholds",28,NA,"East",NA,-8,88,NA,NA,-36,60
"Thresholds",29,NA,"West",NA,-2,87,NA,NA,-31,58
"Thresholds",29,NA,"East",NA,-5,88,NA,NA,-34,59
"Thresholds",30,NA,"West",NA,1,87,NA,NA,-29,57
"Thresholds",30,NA,"East",NA,-2,88,NA,NA,-32,58
"Thresholds",31,NA,"West",NA,4,87,NA,NA,-27,56
"Thresholds",31,NA,"East",NA,1,88,NA,NA,-30,57
"Thresholds",32,NA,"West",NA,7,87,NA,NA,-25,55
"Thresholds",32,NA,"East",NA,4,88,NA,NA,-28,56
"Thresholds",33,NA,"West",NA,10,87,NA,NA,-23,54
"Thresholds",33,NA,"East",NA,7,88,NA,NA,-26,55
"Thresholds",34,NA,"West",NA,13,87,NA,NA,-21,53
"Thresholds",34,NA,"East",NA,10,88,NA,NA,-24,54
