"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"New Mexico United",34,NA,"West",77,26,77,NA,43,-8,43
"New York Red Bulls II",34,NA,"East",86,29,86,NA,52,-5,52
"North Carolina FC",34,NA,"East",84,27,84,NA,50,-7,50
"Oklahoma City Energy FC",34,NA,"West",73,22,73,NA,39,-12,39
"Orange County SC",34,NA,"West",73,19,73,NA,39,-15,39
"Ottawa Fury FC",34,NA,"East",84,24,84,NA,50,-10,50
"Pittsburgh Riverhounds",34,NA,"East",82,19,82,NA,48,-15,48
"Portland Timbers 2",34,NA,"West",84,27,84,NA,50,-7,50
"Real Monarchs SLC",34,NA,"West",78,18,78,NA,44,-16,44
"Reno 1868 FC",34,NA,"West",80,23,80,NA,46,-11,46
"Rio Grande Valley FC Toros",34,NA,"West",73,19,73,NA,39,-15,39
"Sacramento Republic FC",34,NA,"West",83,23,83,NA,49,-11,49
"Saint Louis FC",34,NA,"East",83,20,83,NA,49,-14,49
"San Antonio FC",34,NA,"West",70,16,70,NA,36,-18,36
"Swope Park Rangers",34,NA,"East",66,9,66,NA,32,-25,32
"Tacoma Defiance",34,NA,"West",61,10,61,NA,27,-24,27
"Tampa Bay Rowdies",34,NA,"East",87,33,87,NA,53,-1,53
"Tulsa Roughnecks",34,NA,"West",71,17,71,NA,37,-17,37
"Thresholds",0,NA,"West",NA,-103,103,NA,NA,-103,103
"Thresholds",0,NA,"East",NA,-103,103,NA,NA,-103,103
"Thresholds",1,NA,"West",NA,-99,101,NA,NA,-100,100
"Thresholds",1,NA,"East",NA,-100,100,NA,NA,-101,99
"Thresholds",2,NA,"West",NA,-95,99,NA,NA,-97,97
"Thresholds",2,NA,"East",NA,-94,100,NA,NA,-96,98
"Thresholds",3,NA,"West",NA,-90,97,NA,NA,-93,94
"Thresholds",3,NA,"East",NA,-90,98,NA,NA,-93,95
"Thresholds",4,NA,"West",NA,-86,96,NA,NA,-90,92
"Thresholds",4,NA,"East",NA,-85,96,NA,NA,-89,92
"Thresholds",5,NA,"West",NA,-81,95,NA,NA,-86,90
"Thresholds",5,NA,"East",NA,-81,95,NA,NA,-86,90
"Thresholds",6,NA,"West",NA,-77,92,NA,NA,-83,86
"Thresholds",6,NA,"East",NA,-75,95,NA,NA,-81,89
"Thresholds",7,NA,"West",NA,-72,92,NA,NA,-79,85
"Thresholds",7,NA,"East",NA,-72,92,NA,NA,-79,85
"Thresholds",8,NA,"West",NA,-68,90,NA,NA,-76,82
"Thresholds",8,NA,"East",NA,-68,90,NA,NA,-76,82
"Thresholds",9,NA,"West",NA,-63,88,NA,NA,-72,79
"Thresholds",9,NA,"East",NA,-64,87,NA,NA,-73,78
"Thresholds",10,NA,"West",NA,-59,87,NA,NA,-69,77
"Thresholds",10,NA,"East",NA,-61,85,NA,NA,-71,75
"Thresholds",11,NA,"West",NA,-55,84,NA,NA,-66,73
"Thresholds",11,NA,"East",NA,-57,82,NA,NA,-68,71
"Thresholds",12,NA,"West",NA,-51,83,NA,NA,-63,71
"Thresholds",12,NA,"East",NA,-51,80,NA,NA,-63,68
"Thresholds",13,NA,"West",NA,-46,81,NA,NA,-59,68
"Thresholds",13,NA,"East",NA,-45,79,NA,NA,-58,66
"Thresholds",14,NA,"West",NA,-42,79,NA,NA,-56,65
"Thresholds",14,NA,"East",NA,-42,79,NA,NA,-56,65
"Thresholds",15,NA,"West",NA,-39,77,NA,NA,-54,62
"Thresholds",15,NA,"East",NA,-39,79,NA,NA,-54,64
"Thresholds",16,NA,"West",NA,-33,77,NA,NA,-49,61
"Thresholds",16,NA,"East",NA,-36,79,NA,NA,-52,63
"Thresholds",17,NA,"West",NA,-30,74,NA,NA,-47,57
"Thresholds",17,NA,"East",NA,-33,79,NA,NA,-50,62
"Thresholds",18,NA,"West",NA,-27,74,NA,NA,-45,56
"Thresholds",18,NA,"East",NA,-30,79,NA,NA,-48,61
"Thresholds",19,NA,"West",NA,-24,74,NA,NA,-43,55
"Thresholds",19,NA,"East",NA,-27,79,NA,NA,-46,60
"Thresholds",20,NA,"West",NA,-21,74,NA,NA,-41,54
"Thresholds",20,NA,"East",NA,-24,79,NA,NA,-44,59
"Thresholds",21,NA,"West",NA,-18,74,NA,NA,-39,53
"Thresholds",21,NA,"East",NA,-21,79,NA,NA,-42,58
"Thresholds",22,NA,"West",NA,-15,74,NA,NA,-37,52
"Thresholds",22,NA,"East",NA,-18,79,NA,NA,-40,57
"Thresholds",23,NA,"West",NA,-12,74,NA,NA,-35,51
"Thresholds",23,NA,"East",NA,-15,79,NA,NA,-38,56
"Thresholds",24,NA,"West",NA,-9,74,NA,NA,-33,50
"Thresholds",24,NA,"East",NA,-12,79,NA,NA,-36,55
"Thresholds",25,NA,"West",NA,-6,74,NA,NA,-31,49
"Thresholds",25,NA,"East",NA,-9,79,NA,NA,-34,54
"Thresholds",26,NA,"West",NA,-3,74,NA,NA,-29,48
"Thresholds",26,NA,"East",NA,-6,79,NA,NA,-32,53
"Thresholds",27,NA,"West",NA,0,74,NA,NA,-27,47
"Thresholds",27,NA,"East",NA,-3,79,NA,NA,-30,52
"Thresholds",28,NA,"West",NA,3,74,NA,NA,-25,46
"Thresholds",28,NA,"East",NA,0,79,NA,NA,-28,51
"Thresholds",29,NA,"West",NA,6,74,NA,NA,-23,45
"Thresholds",29,NA,"East",NA,3,79,NA,NA,-26,50
"Thresholds",30,NA,"West",NA,9,74,NA,NA,-21,44
"Thresholds",30,NA,"East",NA,6,79,NA,NA,-24,49
"Thresholds",31,NA,"West",NA,12,74,NA,NA,-19,43
"Thresholds",31,NA,"East",NA,9,79,NA,NA,-22,48
"Thresholds",32,NA,"West",NA,15,74,NA,NA,-17,42
"Thresholds",32,NA,"East",NA,12,79,NA,NA,-20,47
"Thresholds",33,NA,"West",NA,18,74,NA,NA,-15,41
"Thresholds",33,NA,"East",NA,15,79,NA,NA,-18,46
"Thresholds",34,NA,"West",NA,21,74,NA,NA,-13,40
"Thresholds",34,NA,"East",NA,18,79,NA,NA,-16,45
