"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"El Paso Locomotive FC",34,NA,"West",86,20,86,NA,52,-14,52
"Fresno FC",34,NA,"West",86,20,86,NA,52,-14,52
"Hartford Athletic",34,NA,"East",69,6,69,NA,35,-28,35
"Indy Eleven",34,NA,"East",90,21,90,NA,56,-13,56
"LA Galaxy II",34,NA,"West",78,18,78,NA,44,-16,44
"Las Vegas Lights FC",34,NA,"West",78,15,78,NA,44,-19,44
"Loudoun United FC",34,NA,"East",84,9,84,NA,50,-25,50
"Louisville City FC",34,NA,"East",84,21,84,NA,50,-13,50
"Memphis 901 FC",34,NA,"East",76,10,76,NA,42,-24,42
"Nashville SC",34,NA,"East",85,22,85,NA,51,-12,51
"New Mexico United",34,NA,"West",87,24,87,NA,53,-10,53
"New York Red Bulls II",34,NA,"East",89,23,89,NA,55,-11,55
"North Carolina FC",34,NA,"East",86,20,86,NA,52,-14,52
"Oklahoma City Energy FC",34,NA,"West",82,19,82,NA,48,-15,48
"Orange County SC",34,NA,"West",81,18,81,NA,47,-16,47
"Ottawa Fury FC",34,NA,"East",90,21,90,NA,56,-13,56
"Pittsburgh Riverhounds",34,NA,"East",84,12,84,NA,50,-22,50
"Portland Timbers 2",34,NA,"West",88,22,88,NA,54,-12,54
"Real Monarchs SLC",34,NA,"West",78,12,78,NA,44,-22,44
"Reno 1868 FC",34,NA,"West",86,20,86,NA,52,-14,52
"Rio Grande Valley FC Toros",34,NA,"West",79,16,79,NA,45,-18,45
"Sacramento Republic FC",34,NA,"West",83,17,83,NA,49,-17,49
"Saint Louis FC",34,NA,"East",91,19,91,NA,57,-15,57
"San Antonio FC",34,NA,"West",75,12,75,NA,41,-22,41
"Swope Park Rangers",34,NA,"East",76,7,76,NA,42,-27,42
"Tacoma Defiance",34,NA,"West",66,9,66,NA,32,-25,32
"Tampa Bay Rowdies",34,NA,"East",92,29,92,NA,58,-5,58
"Tulsa Roughnecks",34,NA,"West",80,17,80,NA,46,-17,46
"Thresholds",0,NA,"West",NA,-103,103,NA,NA,-103,103
"Thresholds",0,NA,"East",NA,-103,103,NA,NA,-103,103
"Thresholds",1,NA,"West",NA,-99,101,NA,NA,-100,100
"Thresholds",1,NA,"East",NA,-100,100,NA,NA,-101,99
"Thresholds",2,NA,"West",NA,-95,99,NA,NA,-97,97
"Thresholds",2,NA,"East",NA,-94,100,NA,NA,-96,98
"Thresholds",3,NA,"West",NA,-90,97,NA,NA,-93,94
"Thresholds",3,NA,"East",NA,-90,98,NA,NA,-93,95
"Thresholds",4,NA,"West",NA,-86,96,NA,NA,-90,92
"Thresholds",4,NA,"East",NA,-85,96,NA,NA,-89,92
"Thresholds",5,NA,"West",NA,-81,95,NA,NA,-86,90
"Thresholds",5,NA,"East",NA,-81,95,NA,NA,-86,90
"Thresholds",6,NA,"West",NA,-77,92,NA,NA,-83,86
"Thresholds",6,NA,"East",NA,-75,95,NA,NA,-81,89
"Thresholds",7,NA,"West",NA,-72,92,NA,NA,-79,85
"Thresholds",7,NA,"East",NA,-72,92,NA,NA,-79,85
"Thresholds",8,NA,"West",NA,-68,90,NA,NA,-76,82
"Thresholds",8,NA,"East",NA,-68,90,NA,NA,-76,82
"Thresholds",9,NA,"West",NA,-63,88,NA,NA,-72,79
"Thresholds",9,NA,"East",NA,-64,87,NA,NA,-73,78
"Thresholds",10,NA,"West",NA,-59,87,NA,NA,-69,77
"Thresholds",10,NA,"East",NA,-61,85,NA,NA,-71,75
"Thresholds",11,NA,"West",NA,-55,84,NA,NA,-66,73
"Thresholds",11,NA,"East",NA,-58,85,NA,NA,-69,74
"Thresholds",12,NA,"West",NA,-51,83,NA,NA,-63,71
"Thresholds",12,NA,"East",NA,-54,84,NA,NA,-66,72
"Thresholds",13,NA,"West",NA,-47,81,NA,NA,-60,68
"Thresholds",13,NA,"East",NA,-51,84,NA,NA,-64,71
"Thresholds",14,NA,"West",NA,-43,81,NA,NA,-57,67
"Thresholds",14,NA,"East",NA,-48,84,NA,NA,-62,70
"Thresholds",15,NA,"West",NA,-40,81,NA,NA,-55,66
"Thresholds",15,NA,"East",NA,-45,84,NA,NA,-60,69
"Thresholds",16,NA,"West",NA,-37,81,NA,NA,-53,65
"Thresholds",16,NA,"East",NA,-42,84,NA,NA,-58,68
"Thresholds",17,NA,"West",NA,-34,81,NA,NA,-51,64
"Thresholds",17,NA,"East",NA,-39,84,NA,NA,-56,67
"Thresholds",18,NA,"West",NA,-31,81,NA,NA,-49,63
"Thresholds",18,NA,"East",NA,-36,84,NA,NA,-54,66
"Thresholds",19,NA,"West",NA,-28,81,NA,NA,-47,62
"Thresholds",19,NA,"East",NA,-33,84,NA,NA,-52,65
"Thresholds",20,NA,"West",NA,-25,81,NA,NA,-45,61
"Thresholds",20,NA,"East",NA,-30,84,NA,NA,-50,64
"Thresholds",21,NA,"West",NA,-22,81,NA,NA,-43,60
"Thresholds",21,NA,"East",NA,-27,84,NA,NA,-48,63
"Thresholds",22,NA,"West",NA,-19,81,NA,NA,-41,59
"Thresholds",22,NA,"East",NA,-24,84,NA,NA,-46,62
"Thresholds",23,NA,"West",NA,-16,81,NA,NA,-39,58
"Thresholds",23,NA,"East",NA,-21,84,NA,NA,-44,61
"Thresholds",24,NA,"West",NA,-13,81,NA,NA,-37,57
"Thresholds",24,NA,"East",NA,-18,84,NA,NA,-42,60
"Thresholds",25,NA,"West",NA,-10,81,NA,NA,-35,56
"Thresholds",25,NA,"East",NA,-15,84,NA,NA,-40,59
"Thresholds",26,NA,"West",NA,-7,81,NA,NA,-33,55
"Thresholds",26,NA,"East",NA,-12,84,NA,NA,-38,58
"Thresholds",27,NA,"West",NA,-4,81,NA,NA,-31,54
"Thresholds",27,NA,"East",NA,-9,84,NA,NA,-36,57
"Thresholds",28,NA,"West",NA,-1,81,NA,NA,-29,53
"Thresholds",28,NA,"East",NA,-6,84,NA,NA,-34,56
"Thresholds",29,NA,"West",NA,2,81,NA,NA,-27,52
"Thresholds",29,NA,"East",NA,-3,84,NA,NA,-32,55
"Thresholds",30,NA,"West",NA,5,81,NA,NA,-25,51
"Thresholds",30,NA,"East",NA,0,84,NA,NA,-30,54
"Thresholds",31,NA,"West",NA,8,81,NA,NA,-23,50
"Thresholds",31,NA,"East",NA,3,84,NA,NA,-28,53
"Thresholds",32,NA,"West",NA,11,81,NA,NA,-21,49
"Thresholds",32,NA,"East",NA,6,84,NA,NA,-26,52
"Thresholds",33,NA,"West",NA,14,81,NA,NA,-19,48
"Thresholds",33,NA,"East",NA,9,84,NA,NA,-24,51
"Thresholds",34,NA,"West",NA,17,81,NA,NA,-17,47
"Thresholds",34,NA,"East",NA,12,84,NA,NA,-22,50
