"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Thresholds",29,NA,"West",NA,-12,98,NA,NA,-41,69
"Thresholds",29,NA,"East",NA,-12,99,NA,NA,-41,70
"Thresholds",30,NA,"West",NA,-9,98,NA,NA,-39,68
"Thresholds",30,NA,"East",NA,-9,99,NA,NA,-39,69
"Thresholds",31,NA,"West",NA,-6,98,NA,NA,-37,67
"Thresholds",31,NA,"East",NA,-6,99,NA,NA,-37,68
"Thresholds",32,NA,"West",NA,-3,98,NA,NA,-35,66
"Thresholds",32,NA,"East",NA,-3,99,NA,NA,-35,67
"Thresholds",33,NA,"West",NA,0,98,NA,NA,-33,65
"Thresholds",33,NA,"East",NA,0,99,NA,NA,-33,66
"Thresholds",34,NA,"West",NA,3,98,NA,NA,-31,64
"Thresholds",34,NA,"East",NA,3,99,NA,NA,-31,65
