"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Portland Timbers 2",33,NA,"West",94,13,97,NA,61,-20,64
"Real Monarchs SLC",33,NA,"West",89,8,92,NA,56,-25,59
"Reno 1868 FC",33,NA,"West",90,9,93,NA,57,-24,60
"Rio Grande Valley FC Toros",33,NA,"West",86,5,89,NA,53,-28,56
"Sacramento Republic FC",33,NA,"West",91,10,94,NA,58,-23,61
"Saint Louis FC",33,NA,"East",94,13,97,NA,61,-20,64
"San Antonio FC",33,NA,"West",88,7,91,NA,55,-26,58
"Swope Park Rangers",33,NA,"East",88,1,91,NA,55,-32,58
"Tacoma Defiance",33,NA,"West",84,6,87,NA,51,-27,54
"Tampa Bay Rowdies",33,NA,"East",93,12,96,NA,60,-21,63
"Tulsa Roughnecks",33,NA,"West",88,10,91,NA,55,-23,58
"Arizona United",34,NA,"West",91,7,91,NA,57,-27,57
"Atlanta United 2",34,NA,"East",94,10,94,NA,60,-24,60
"Austin Bold FC",34,NA,"West",94,7,94,NA,60,-27,60
"Bethlehem Steel FC",34,NA,"East",91,10,91,NA,57,-24,57
"Birmingham Legion FC",34,NA,"East",96,6,96,NA,62,-28,62
"Charleston Battery",34,NA,"East",95,8,95,NA,61,-26,61
"Charlotte Independence",34,NA,"East",88,4,88,NA,54,-30,54
"CS Switchbacks FC",34,NA,"West",91,7,91,NA,57,-27,57
"El Paso Locomotive FC",34,NA,"West",92,5,92,NA,58,-29,58
"Fresno FC",34,NA,"West",96,9,96,NA,62,-25,62
"Hartford Athletic",34,NA,"East",81,0,81,NA,47,-34,47
"Indy Eleven",34,NA,"East",99,9,99,NA,65,-25,65
"LA Galaxy II",34,NA,"West",93,9,93,NA,59,-25,59
"Las Vegas Lights FC",34,NA,"West",91,7,91,NA,57,-27,57
"Loudoun United FC",34,NA,"East",92,2,92,NA,58,-32,58
"Louisville City FC",34,NA,"East",91,7,91,NA,57,-27,57
"Memphis 901 FC",34,NA,"East",86,5,86,NA,52,-29,52
"Nashville SC",34,NA,"East",97,10,97,NA,63,-24,63
"New Mexico United",34,NA,"West",94,13,94,NA,60,-21,60
"New York Red Bulls II",34,NA,"East",100,13,100,NA,66,-21,66
"North Carolina FC",34,NA,"East",95,8,95,NA,61,-26,61
"Oklahoma City Energy FC",34,NA,"West",91,7,91,NA,57,-27,57
"Orange County SC",34,NA,"West",92,8,92,NA,58,-26,58
"Ottawa Fury FC",34,NA,"East",97,7,97,NA,63,-27,63
"Pittsburgh Riverhounds",34,NA,"East",95,8,95,NA,61,-26,61
"Portland Timbers 2",34,NA,"West",97,13,97,NA,63,-21,63
"Real Monarchs SLC",34,NA,"West",92,8,92,NA,58,-26,58
"Reno 1868 FC",34,NA,"West",93,9,93,NA,59,-25,59
"Rio Grande Valley FC Toros",34,NA,"West",89,5,89,NA,55,-29,55
"Sacramento Republic FC",34,NA,"West",94,10,94,NA,60,-24,60
"Saint Louis FC",34,NA,"East",97,13,97,NA,63,-21,63
"San Antonio FC",34,NA,"West",91,7,91,NA,57,-27,57
"Swope Park Rangers",34,NA,"East",91,1,91,NA,57,-33,57
"Tacoma Defiance",34,NA,"West",87,6,87,NA,53,-28,53
"Tampa Bay Rowdies",34,NA,"East",96,12,96,NA,62,-22,62
"Tulsa Roughnecks",34,NA,"West",91,10,91,NA,57,-24,57
"Thresholds",0,NA,"West",NA,-103,103,NA,NA,-103,103
"Thresholds",0,NA,"East",NA,-103,103,NA,NA,-103,103
"Thresholds",1,NA,"West",NA,-99,101,NA,NA,-100,100
"Thresholds",1,NA,"East",NA,-100,100,NA,NA,-101,99
"Thresholds",2,NA,"West",NA,-95,99,NA,NA,-97,97
"Thresholds",2,NA,"East",NA,-94,100,NA,NA,-96,98
"Thresholds",3,NA,"West",NA,-90,97,NA,NA,-93,94
"Thresholds",3,NA,"East",NA,-90,98,NA,NA,-93,95
"Thresholds",4,NA,"West",NA,-86,96,NA,NA,-90,92
"Thresholds",4,NA,"East",NA,-85,96,NA,NA,-89,92
"Thresholds",5,NA,"West",NA,-81,95,NA,NA,-86,90
"Thresholds",5,NA,"East",NA,-81,95,NA,NA,-86,90
"Thresholds",6,NA,"West",NA,-78,93,NA,NA,-84,87
"Thresholds",6,NA,"East",NA,-77,95,NA,NA,-83,89
"Thresholds",7,NA,"West",NA,-75,92,NA,NA,-82,85
"Thresholds",7,NA,"East",NA,-74,95,NA,NA,-81,88
"Thresholds",8,NA,"West",NA,-72,92,NA,NA,-80,84
"Thresholds",8,NA,"East",NA,-71,95,NA,NA,-79,87
"Thresholds",9,NA,"West",NA,-69,92,NA,NA,-78,83
"Thresholds",9,NA,"East",NA,-68,95,NA,NA,-77,86
"Thresholds",10,NA,"West",NA,-66,92,NA,NA,-76,82
"Thresholds",10,NA,"East",NA,-65,95,NA,NA,-75,85
"Thresholds",11,NA,"West",NA,-63,92,NA,NA,-74,81
"Thresholds",11,NA,"East",NA,-62,95,NA,NA,-73,84
"Thresholds",12,NA,"West",NA,-60,92,NA,NA,-72,80
"Thresholds",12,NA,"East",NA,-59,95,NA,NA,-71,83
"Thresholds",13,NA,"West",NA,-57,92,NA,NA,-70,79
"Thresholds",13,NA,"East",NA,-56,95,NA,NA,-69,82
"Thresholds",14,NA,"West",NA,-54,92,NA,NA,-68,78
"Thresholds",14,NA,"East",NA,-53,95,NA,NA,-67,81
"Thresholds",15,NA,"West",NA,-51,92,NA,NA,-66,77
"Thresholds",15,NA,"East",NA,-50,95,NA,NA,-65,80
"Thresholds",16,NA,"West",NA,-48,92,NA,NA,-64,76
"Thresholds",16,NA,"East",NA,-47,95,NA,NA,-63,79
"Thresholds",17,NA,"West",NA,-45,92,NA,NA,-62,75
"Thresholds",17,NA,"East",NA,-44,95,NA,NA,-61,78
"Thresholds",18,NA,"West",NA,-42,92,NA,NA,-60,74
"Thresholds",18,NA,"East",NA,-41,95,NA,NA,-59,77
"Thresholds",19,NA,"West",NA,-39,92,NA,NA,-58,73
"Thresholds",19,NA,"East",NA,-38,95,NA,NA,-57,76
"Thresholds",20,NA,"West",NA,-36,92,NA,NA,-56,72
"Thresholds",20,NA,"East",NA,-35,95,NA,NA,-55,75
"Thresholds",21,NA,"West",NA,-33,92,NA,NA,-54,71
"Thresholds",21,NA,"East",NA,-32,95,NA,NA,-53,74
"Thresholds",22,NA,"West",NA,-30,92,NA,NA,-52,70
"Thresholds",22,NA,"East",NA,-29,95,NA,NA,-51,73
"Thresholds",23,NA,"West",NA,-27,92,NA,NA,-50,69
"Thresholds",23,NA,"East",NA,-26,95,NA,NA,-49,72
"Thresholds",24,NA,"West",NA,-24,92,NA,NA,-48,68
"Thresholds",24,NA,"East",NA,-23,95,NA,NA,-47,71
"Thresholds",25,NA,"West",NA,-21,92,NA,NA,-46,67
"Thresholds",25,NA,"East",NA,-20,95,NA,NA,-45,70
"Thresholds",26,NA,"West",NA,-18,92,NA,NA,-44,66
"Thresholds",26,NA,"East",NA,-17,95,NA,NA,-43,69
"Thresholds",27,NA,"West",NA,-15,92,NA,NA,-42,65
"Thresholds",27,NA,"East",NA,-14,95,NA,NA,-41,68
"Thresholds",28,NA,"West",NA,-12,92,NA,NA,-40,64
"Thresholds",28,NA,"East",NA,-11,95,NA,NA,-39,67
"Thresholds",29,NA,"West",NA,-9,92,NA,NA,-38,63
"Thresholds",29,NA,"East",NA,-8,95,NA,NA,-37,66
"Thresholds",30,NA,"West",NA,-6,92,NA,NA,-36,62
"Thresholds",30,NA,"East",NA,-5,95,NA,NA,-35,65
"Thresholds",31,NA,"West",NA,-3,92,NA,NA,-34,61
"Thresholds",31,NA,"East",NA,-2,95,NA,NA,-33,64
"Thresholds",32,NA,"West",NA,0,92,NA,NA,-32,60
"Thresholds",32,NA,"East",NA,1,95,NA,NA,-31,63
"Thresholds",33,NA,"West",NA,3,92,NA,NA,-30,59
"Thresholds",33,NA,"East",NA,4,95,NA,NA,-29,62
"Thresholds",34,NA,"West",NA,6,92,NA,NA,-28,58
"Thresholds",34,NA,"East",NA,7,95,NA,NA,-27,61
